id,en,ru,eo
play,Play,Играть,Ludi
settings,Settings,Настройки,Agordoj
about,About,Об игре,Pri la ludo
exit,Exit,Выход,Eliro
lang,Language,Язык,Lingvo
ru,Russian,Русский,Rusa
en,English,Английский,Angla
eo,Esperanto,Эсперанто,Esperanto
site,Site,Сайт,Retejo
close,Close,Закрыть,Proksime
about_info,Version: %s\nAuthor: DanRedTMF\nMade with Godot Engine %s,Версия: %s\nАвтор: DanRedTMF\nСделано с помощью Godot Engine %s,Versio: %s\nAŭtoro: DanRedTMF\nFarita per Godot Engine %s
enter_nickname,Enter Nickname...,Введите никнейм...,Enigu kromnomon...
start_quiz,Start Quiz,Начать викторину,Komencu Kvizon
ok,OK,Окей,Bone
next,Next,Далее,Plue
question,Question,Вопрос,Demando
send_data_info,"There is a server on the Internet that collects data about the quiz (the Nickname you will enter later, your answers and the time of the quiz). It will happen, naturally, if you let it. You can see the answers of other players (who, accordingly, agreed) after the end of the quiz in the form of a small animation.\nWill you allow me to submit quiz data?","В интернете присутствует сервер, собирающий данные о викторине (Никнейм, который Вы введёте позже, Ваши ответы и Время викторины). Это произойдёт, естественно, если вы позволите. Ответы других игроков (которые, соответственно, согласились) вы сможете увидеть после окончания викторины в виде небольшой анимации.\nРазрешите ли вы отправить данные о викторине?","Estas servilo en la Interreto, kiu kolektas datumojn pri la kvizo (la Alnomo, kiun vi enigos poste, viajn respondojn kaj la tempon de la kvizo). Ĝi okazos, nature, se vi lasos ĝin. Vi povas vidi la respondojn de aliaj ludantoj (kiuj, sekve, konsentis) post la fino de la kvizo en formo de malgranda animacio.\nĈu vi permesos al mi sendi kvizdatenojn?"
win,"Congratulations, %s!\nTest passed!","Поздравляем, %s!\nТест пройден!","Gratulon, %s!\nTesto trapasis!"
time_result,"Time: %d min, %d sec","Время: %d мин., %d сек.","Tempo: %d min, %d sek"
in_main_menu,To Main Menu,В Главное Меню,Al Ĉefa Menuo
test1_name,Test 1: Photos,Тест 1: Фотографии,Testo 1: Fotoj
test2_name,Test 2: Drawings,Тест 2: Рисунки,Testo 2: Desegnoj
test3_name,Test 3: Black and White,Тест 3: Чёрно-белое,Testo 3: Nigra kaj Blanka
test3_info,"First, an easily visible black dot and a color picture will appear on the screen. After 10 seconds, the picture becomes black and white. After, you can write your feelings/emotions/feelings/whatever you want.","Сначала на экране появится легко заметная черная точка и цветная картинка. Через 10 секунд картинка становиться чёрно-белой. После, вы можете написать свои ощущения/эмоции/чувства/всё-что-захотите.","Unue, facile videbla nigra punkto kaj kolora bildo aperos sur la ekrano. Post 10 sekundoj, la bildo fariĝas nigrablanka. Poste, vi povas skribi viajn sentojn/emociojn/sentojn/kio ajn vi volas."
test1_header,What do you feel when looking at the photo?,"Что вы чувствуете, смотря на фото?",Kion vi sentas kiam vi rigardas la foton?
test2_header,What is your opinion about this drawing?,Ваше мнение насчет данного рисунка,Kio estas via opinio pri ĉi tiu desegno?
test3_header,Your reply?,Ваш ответ?,Via respondo?
